lat,lng,val
28.72,-96.25,49.7671233434
31.14,-99.35,56.5197085327
31.62,-97.23,18.7232935452
30.83,-100.11,57.742796125
30.91,-99.80,72.9383168745
31.95,-102.21,80.4945567053
34.23,-100.96,96.3035818732
34.27,-100.93,24.7944767219
34.03,-100.82,40.9834977235
34.26,-100.60,34.503893742
33.90,-100.86,77.5850852012
32.45,-100.53,65.9406757558
27.66,-97.40,13.6295955741
27.77,-97.51,59.2958362612
27.78,-97.51,10.4138002121
27.84,-97.06,49.6233044744
36.39,-100.82,67.1882599785
35.35,-102.65,66.9230559428
35.53,-102.26,32.801122307
32.78,-98.06,7.66484713918
32.16,-94.34,97.5517566833
34.64,-102.72,2.79430705508
30.89,-102.30,47.7565943471
30.56,-102.37,12.1180319944
30.91,-102.92,82.206000456
35.13,-101.43,35.6712143415
35.19,-102.08,89.3774148552
29.56,-104.37,8.23523085198
30.55,-104.65,87.5620430687
34.98,-101.93,75.9801608172
31.20,-101.46,26.0864528153
31.53,-101.28,15.5335311904
33.62,-94.81,35.4091429068
31.38,-103.63,99.250627317
28.37,-96.84,1.80724471068
31.74,-99.98,48.2545862237
31.97,-99.96,76.1334942069
32.18,-94.80,71.1930185624
32.35,-94.65,90.6434879149
30.97,-98.94,52.2180885228
30.87,-100.60,78.5812286953
32.70,-99.30,13.0117824448
32.92,-99.22,61.1709580369
31.81,-94.16,36.243588505
36.34,-102.08,7.0080958812
32.31,-95.30,76.1760807523
32.35,-95.40,27.7291527594
33.15,-100.23,13.2246616761
34.53,-101.84,4.29808877325
34.65,-101.50,92.7303437988
32.90,-97.02,89.0260541069
32.82,-97.36,72.5123150995
32.83,-97.30,10.615952964
32.41,-99.68,10.8915888199
32.32,-100.12,99.5231821627
33.19,-102.27,27.3562198499
33.17,-95.01,61.9988435497
31.35,-100.49,92.8048780978
31.37,-100.49,72.8635542277
31.67,-100.73,77.6694015251
30.18,-97.68,92.326988106
30.41,-97.77,84.0681714074
30.32,-97.76,29.7871311949
30.52,-94.44,57.9512935154
31.13,-102.22,19.1564667899
29.33,-99.47,55.9701309693
29.46,-101.03,4.3096731744
29.38,-100.93,30.5157995611
28.86,-96.93,45.5256672456
28.86,-97.02,10.6747501794
30.16,-96.40,22.716169374
30.32,-96.16,35.3418227601
27.53,-99.47,27.401465196
35.22,-100.25,56.0772625069
33.98,-98.49,37.448250376
34.15,-99.33,9.56454477794
30.58,-97.42,74.3795211955
31.78,-103.20,40.2863916051
32.58,-95.20,60.78404614
32.73,-95.19,59.5727836384
32.82,-95.53,30.7803938388
32.64,-95.48,59.3589618945
32.96,-102.82,70.5693927892
33.19,-102.83,3.129029459
38.40,-113.02,63.0146613863
41.52,-112.04,12.7025410084
41.83,-112.06,78.3822073389
41.82,-113.41,14.8843518622
41.05,-112.94,97.1790932011
41.67,-111.89,27.3259549138
41.74,-111.86,81.0067852054
41.75,-111.80,92.1607116935
41.92,-111.91,24.8880678392
39.73,-110.87,43.1120516992
39.54,-110.69,93.4660889718
40.93,-109.41,49.4563128116
40.90,-109.18,82.3393700486
41.11,-111.91,20.7020144052
40.36,-110.29,47.5238471062
40.17,-110.39,11.5404956601
40.19,-110.06,36.0592882993
40.42,-110.05,90.1888321036
39.09,-111.13,99.2961590158
38.58,-110.71,47.9915322294
37.91,-111.42,17.0284347803
37.64,-112.17,84.5328631924
37.77,-111.60,42.5663914389
37.82,-112.44,25.8141828621
38.62,-109.62,89.2584910152
38.57,-109.55,75.4527844013
37.71,-113.14,87.1992088591
37.71,-113.09,8.34003846695
39.90,-113.71,67.1885060454
39.84,-113.40,90.1011097382
39.56,-111.87,30.9028247892
39.73,-112.31,25.8191577211
39.71,-111.83,24.5084192518
39.63,-113.89,77.6485117169
37.44,-112.48,54.8134714161
37.08,-111.66,91.0137039276
37.53,-110.72,81.5730122213
37.03,-112.54,57.6819093892
37.51,-111.99,29.5795589547
39.34,-112.59,34.379333491
39.29,-112.65,95.6287503649
39.11,-113.95,52.1201726552
38.97,-112.33,22.5094715586
39.38,-112.33,16.2294425102
39.25,-112.11,97.6325497242
41.96,-111.39,7.21275201508
41.83,-111.32,24.550274809
41.66,-111.19,4.97392599243
40.59,-111.64,7.56966136956
40.84,-111.83,84.6236853415
40.62,-111.79,68.7578885209
40.75,-111.72,59.568685711
40.78,-111.97,45.4910031635
40.77,-111.90,91.7357598657
37.61,-109.48,42.6191233467
37.28,-109.56,7.9729060455
38.15,-109.78,91.7357060353
37.72,-109.08,39.976013721
37.39,-109.07,74.3587911253
39.26,-111.63,36.1571625413
38.58,-112.33,79.3023368832
40.65,-111.28,45.607986402
40.70,-111.54,42.6975853202
40.79,-111.41,24.2567957084
40.60,-112.51,96.4558710739
40.04,-113.99,39.3586879926
40.53,-112.30,62.636638637
40.28,-109.86,86.5539872086
40.36,-109.35,62.392049984
40.29,-109.96,64.0076705966
40.46,-111.77,88.8985025126
40.37,-111.73,0.191984884085
40.25,-111.65,21.9031525261
39.96,-111.78,83.2810857291
40.08,-111.60,16.3329350006
40.36,-111.90,60.1027774315
40.40,-111.53,14.8760672519
37.58,-113.71,89.325633817
37.28,-113.73,81.540949491
37.20,-113.27,22.4257039227
37.14,-114.02,35.7652139992
37.46,-113.29,89.7053623116
37.11,-113.56,56.6933030897
37.35,-113.67,54.669413771
37.21,-112.98,48.8032543709
38.29,-111.26,27.9839037913
38.26,-110.18,43.030647516
38.41,-111.64,11.7420453241
41.25,-111.94,81.1201064139
41.26,-111.84,8.14660945176
37.94,-75.47,63.1477937442
38.03,-78.52,45.7286441898
37.81,-79.99,37.90121834
37.95,-79.95,56.4916044874
37.34,-77.98,11.5822201411
37.67,-79.28,99.2921279187
37.33,-78.83,14.9348381731
38.85,-77.03,36.0595594594
38.17,-79.08,7.44630256253
38.00,-79.83,39.0082351363
38.10,-79.89,97.479134909
37.38,-79.56,97.0144039322
37.54,-79.40,89.1302012049
37.13,-79.53,24.7945402984
36.94,-77.90,90.5033645092
37.28,-82.09,3.16934000311
37.50,-78.53,7.94890080751
37.07,-78.95,94.008469916
37.32,-79.21,93.5817231186
36.65,-80.92,61.8380223466
37.05,-78.65,77.7646107348
37.30,-80.06,61.7752287826
38.55,-78.10,76.9977623998
37.33,-78.39,60.5920928416
37.15,-82.49,66.2876270623
37.23,-82.34,76.659544338
37.02,-82.32,90.8913335204
38.90,-77.27,39.9754608072
38.68,-77.77,79.3641508413
37.09,-80.14,49.555396884
36.91,-80.51,43.7694595503
37.71,-78.29,13.0203990047
36.98,-79.90,28.3028621839
39.19,-78.15,28.8071336807
38.29,-77.45,46.8728264574
37.27,-80.71,52.9721153783
37.67,-77.88,45.4882074466
36.70,-77.56,41.7847973644
36.70,-78.88,56.1983481459
37.75,-77.48,36.0989419433
37.51,-77.32,4.28362406163
36.71,-79.86,91.0666945695
38.31,-79.72,40.4962911458
38.33,-79.66,39.1873063991
37.57,-76.80,36.5845489293
39.06,-77.89,98.0585698314
38.98,-77.49,27.2333975717
38.94,-77.46,43.7337450556
38.04,-78.01,43.2813343657
38.37,-78.25,55.4050935388
38.73,-77.49,38.3252185261
37.43,-76.44,98.6809225071
36.62,-78.55,41.2798968783
37.20,-80.41,25.1720839373
37.13,-80.40,87.8550458592
37.24,-80.20,56.0441950534
36.90,-76.19,90.1322008377
36.87,-76.23,93.1039700579
37.39,-75.97,26.5720528484
38.23,-78.12,36.1986947645
38.25,-78.27,46.0790072443
38.67,-78.37,46.8105567337
36.67,-80.45,26.8524456275
36.64,-80.25,28.5902138911
36.78,-80.28,2.36231757551
36.82,-79.41,25.6552883497
36.57,-79.34,95.0673361746
37.30,-77.28,38.2305453152
37.06,-80.78,31.8977470882
37.20,-80.59,30.8132633926
38.66,-78.23,90.6767619766
37.36,-79.96,4.67620417998
37.32,-79.97,82.6052085298
37.73,-79.36,13.2529824522
37.62,-79.44,99.3829865183
37.78,-79.44,73.0453109638
38.45,-78.94,34.8674079951
36.90,-82.04,19.7264181828
38.80,-78.59,38.9809928134
38.90,-78.47,12.3919366035
36.89,-81.77,33.5996891579
36.73,-76.60,47.0016598259
36.97,-77.40,34.0649364452
36.98,-77.01,51.3062798611
37.09,-81.34,53.0237300937
37.09,-81.79,68.2261834188
38.90,-78.18,33.1351505414
36.67,-81.97,75.5909082949
38.08,-78.88,14.6728651813
37.12,-82.63,83.043449969
36.93,-81.09,45.4366988604
37.30,-76.70,61.7174014084
43.96,-73.21,76.5351938109
43.93,-73.10,54.4462549428
44.07,-72.97,96.2784074965
43.27,-72.90,5.48671372399
44.42,-72.02,46.7468672699
44.61,-72.05,57.1919426536
44.67,-72.02,46.5231192017
44.50,-72.22,78.7242171895
44.47,-73.15,27.6837510872
44.64,-71.89,17.72649669
44.41,-71.72,3.98604657411
44.81,-71.89,34.2255563725
44.91,-72.81,58.4160188678
44.91,-72.81,4.72175557642
44.58,-72.79,92.40741007
44.52,-72.82,82.427167741
44.01,-72.32,29.8176765925
43.79,-72.26,36.9251624821
44.95,-72.19,42.4797594362
43.34,-73.05,22.0887872762
43.63,-72.98,92.9594566497
44.26,-72.60,61.7207712207
44.20,-72.56,37.9123250551
44.16,-72.66,74.629800923
44.28,-72.42,55.266898003
44.37,-72.58,65.8191061932
43.10,-72.78,13.2810724519
43.88,-72.63,80.4996601716
43.34,-72.51,18.7357935023
43.60,-72.36,23.7082889799
43.86,-72.80,13.1368940139
43.63,-72.51,98.4187864127
47.00,-118.57,11.9971677216
47.12,-118.37,44.3765258365
46.20,-117.25,21.6996042766
46.21,-119.10,91.5066427876
46.20,-119.76,61.6295999813
47.84,-120.04,93.5959829952
47.70,-120.32,40.5326666766
48.20,-120.77,43.9101394202
47.78,-120.65,81.4617965288
48.35,-120.73,37.7236600483
47.43,-120.31,36.5365036978
47.43,-120.35,93.370080824
47.94,-124.56,57.9154548067
46.32,-118.00,76.0593810273
46.13,-122.90,62.9755533205
45.95,-122.56,86.0298871178
48.00,-119.65,38.1480405528
47.65,-120.08,46.1590901112
48.65,-118.73,16.77801475
46.40,-119.07,94.8962539077
47.95,-119.00,62.8465103884
47.69,-119.11,70.409013855
46.65,-119.91,9.8466854213
47.22,-119.85,49.5984884278
46.97,-123.93,24.7521859468
47.86,-123.93,17.0438054171
47.77,-121.48,62.0004647015
47.41,-121.76,84.6176961398
47.42,-122.24,50.0982322082
47.69,-122.26,19.8498279745
47.44,-122.31,18.2728519478
47.70,-121.69,86.6497429891
47.57,-122.68,20.7942825014
47.19,-120.91,50.5685688997
47.24,-121.19,9.29864685183
47.03,-120.54,79.6389581938
46.00,-120.30,26.1055910077
45.81,-120.84,39.9068441333
46.00,-121.54,90.9320055686
45.95,-120.67,47.2398288804
45.82,-121.35,67.829838711
46.50,-122.59,7.83991368407
47.66,-118.16,25.8658158664
47.33,-118.69,79.6643056641
47.76,-118.68,69.1969854369
48.56,-119.75,89.0829290329
48.60,-120.43,17.1295369352
48.47,-120.19,61.5195091138
48.99,-117.35,87.7438988961
48.18,-117.05,43.8891548102
46.75,-121.81,26.6194776877
46.79,-121.74,97.5960359002
46.06,-122.20,93.9230302863
47.62,-117.53,1.21490529488
47.68,-117.63,43.2872812794
48.27,-117.74,98.8650659523
48.55,-117.90,15.6715732907
48.87,-117.87,31.0925444754
46.97,-122.90,10.3159035733
46.09,-118.26,22.6119753502
46.10,-118.28,24.4124079849
46.04,-118.46,93.5316466475
48.72,-122.51,81.7251719204
48.80,-122.53,94.0751083992
48.71,-121.14,10.0200057988
48.68,-121.24,81.6543819737
48.73,-121.07,89.7499701207
48.65,-121.69,53.6610961554
46.88,-117.35,50.578256121
46.82,-117.88,43.5367128912
46.76,-117.19,22.4678657683
47.23,-117.36,98.7209150416
46.51,-120.17,21.7946985657
46.67,-120.50,27.2660174067
46.57,-120.60,36.0184496482
46.57,-120.54,34.1176342434
43.98,-89.83,35.7685816559
46.55,-90.92,47.2205531338
46.05,-90.52,37.1931833878
46.78,-90.77,33.6283008246
45.53,-92.02,6.71507907845
45.42,-91.77,14.3779081197
46.17,-90.98,66.9240324663
44.35,-87.81,11.4806946691
44.48,-88.14,8.22392096476
44.53,-88.10,21.7733635185
44.50,-88.11,94.0096783253
44.33,-91.92,88.7970344713
44.56,-91.67,45.6243791922
45.79,-92.23,72.544681827
44.16,-88.08,15.6752211869
44.03,-88.15,24.0956649918
45.10,-91.49,3.89793924126
44.93,-91.41,8.59651567085
44.87,-91.49,55.0523477166
45.22,-91.13,37.9261632249
45.08,-91.33,16.7550737785
44.54,-90.53,43.5232444647
44.98,-90.55,77.7069465557
43.30,-89.33,50.4591798388
43.32,-89.53,76.4894633464
43.53,-89.43,71.115718657
43.61,-89.77,78.0008916531
43.31,-90.85,96.7304093479
43.21,-91.10,19.2071364083
43.05,-91.13,23.3665542723
43.13,-90.84,27.9983154283
43.04,-89.43,84.4236220261
43.06,-89.48,64.4452704095
43.08,-89.19,29.8680988393
43.14,-89.35,50.731467227
43.17,-89.82,21.89945704
42.99,-89.74,68.7211611739
42.91,-89.21,68.8623908874
43.44,-88.85,51.2645680452
43.31,-88.72,82.8583330931
43.44,-88.63,71.4141271832
43.34,-88.60,65.5376127457
43.47,-88.88,58.8052879302
45.17,-87.15,73.3457495363
44.70,-87.40,50.6130033265
44.88,-87.34,46.4474422382
45.36,-86.89,14.6013201079
46.54,-91.59,15.5599392106
46.24,-91.80,38.4107368926
46.54,-92.12,57.0307204689
46.36,-91.83,94.1748818195
46.70,-92.02,95.1091708047
44.94,-91.89,31.3916951484
44.87,-91.94,2.38705245643
44.68,-91.14,40.895935246
44.79,-91.52,18.4241748188
45.93,-88.26,76.7029848758
43.80,-88.45,22.0413624061
42.77,-88.47,8.76133564563
43.89,-88.74,25.0768061547
45.67,-88.90,56.0447634351
45.51,-88.76,59.3815356964
42.83,-90.79,3.47551161663
42.62,-89.39,68.5788403801
42.60,-89.67,5.4230744752
43.99,-88.94,5.1569994853
43.70,-89.00,88.8056134945
42.96,-90.12,27.448036825
46.46,-90.19,7.64585547988
46.49,-90.44,64.4471716669
46.37,-90.41,15.4623755772
44.29,-90.85,31.5394743564
44.17,-90.35,17.5442809958
42.91,-88.86,77.0966775153
42.99,-88.80,96.0221544402
43.08,-88.90,70.7922106143
42.97,-88.55,77.5110226575
43.19,-88.98,33.9388648002
43.17,-88.74,92.2826040278
42.85,-88.72,58.8570503621
43.79,-90.06,62.1624047338
42.56,-87.82,50.6984791149
42.58,-88.09,49.928239223
44.46,-87.50,78.1252144297
43.87,-91.27,43.6521616222
43.88,-91.25,98.7795273678
43.82,-91.19,78.0605512093
42.60,-90.42,70.5017115658
42.68,-90.11,85.452505277
45.16,-89.11,4.82342076422
45.38,-89.19,59.7939372392
45.15,-88.74,8.9850650843
45.18,-89.66,24.6468739348
45.54,-89.73,45.9098351831
44.09,-87.65,57.2729464326
44.14,-87.57,62.5854401227
44.73,-89.76,40.5781821552
44.82,-90.09,35.2883697167
44.93,-89.63,89.0133384725
44.95,-89.62,84.9684097865
45.36,-88.19,62.8657600308
45.10,-87.62,99.9844281396
45.03,-87.74,19.448207594
45.38,-87.96,99.9459822934
43.78,-89.32,60.5425948691
43.86,-89.56,37.0791317368
42.94,-88.03,60.2250136189
42.96,-87.90,37.8159298274
43.07,-88.03,67.2404096231
43.11,-88.03,27.6775955101
42.90,-87.85,64.32412925
43.94,-90.82,54.0919268261
44.89,-87.95,41.7732109271
44.68,-88.23,36.1631807607
45.00,-88.38,55.4543886409
45.89,-89.73,9.15696844898
45.60,-89.45,97.1945892687
45.65,-89.31,62.4665139148
45.62,-89.41,58.7625249415
45.71,-89.85,29.8244144418
44.28,-88.44,37.1279802342
44.36,-88.72,67.5093742771
44.44,-88.58,15.8981308271
43.51,-87.85,57.5696531418
43.31,-87.96,94.0650384434
43.38,-87.94,98.8422820266
44.62,-91.98,90.1815935028
44.73,-92.46,86.5855321187
44.85,-92.61,97.371083618
45.30,-92.36,60.4986479478
45.57,-92.49,79.9073337182
45.41,-92.65,84.8957265817
44.51,-89.59,75.3400019517
45.93,-90.45,35.723160321
42.65,-88.25,85.3006513489
42.70,-87.79,10.4371774686
42.69,-88.03,1.63817655493
43.33,-90.39,20.5480105589
42.65,-89.06,78.7655397437
42.50,-89.03,95.3127659292
42.55,-88.88,89.1540783108
42.78,-88.94,24.4642132985
45.56,-90.96,35.1877205122
45.47,-91.12,9.94050596833
45.44,-91.09,95.1727805123
45.31,-90.96,11.4877949651
43.46,-89.73,78.4205201387
43.20,-90.18,76.3089374866
43.52,-90.00,54.8550250057
43.26,-89.73,85.0871486188
45.80,-91.46,89.012438003
46.00,-91.51,20.6820351661
45.88,-91.07,43.4757744983
44.76,-88.62,83.8798749918
44.87,-88.90,60.7521357583
43.72,-87.71,10.0975927356
43.66,-87.81,42.3857695541
43.64,-87.90,96.1908042434
43.73,-87.97,77.6095189965
44.96,-92.39,19.5562409162
44.97,-92.56,36.8479618583
45.13,-90.34,87.4068902877
44.00,-91.44,70.4053612001
43.57,-91.23,13.2990972514
43.58,-90.64,70.6333970347
43.72,-90.53,74.9921436668
43.56,-90.88,14.0309953405
43.68,-90.81,53.7052371314
45.92,-89.26,80.5179634665
46.12,-89.08,93.850747874
46.07,-89.08,20.8695779595
46.12,-89.88,71.4122808164
45.92,-89.49,39.943451414
42.53,-88.33,68.5253545089
45.82,-91.88,34.0195822108
43.42,-88.35,68.7812035295
43.24,-88.12,74.1842597557
43.33,-88.41,16.3658468736
43.24,-88.29,71.1500352923
43.32,-88.17,65.2107652206
43.21,-88.21,16.510085331
43.33,-88.30,88.3446948995
43.43,-88.16,33.7414329527
43.41,-88.19,90.4578656376
43.05,-88.18,30.3199705284
43.10,-88.50,81.5429864317
43.01,-88.25,66.9860046482
44.62,-88.75,0.309389440448
44.35,-89.06,90.036233289
44.12,-89.54,95.7390393496
44.04,-89.24,43.00427412
44.02,-88.56,61.2796263062
44.31,-90.13,9.58926006544
44.64,-90.13,70.172460456
44.40,-89.83,80.4960870426
39.47,-77.97,81.2294751687
38.10,-81.85,91.580116623
38.84,-80.62,15.2011442456
38.67,-80.77,93.2357078064
38.66,-80.70,19.4341752984
38.91,-81.08,41.7772988042
39.29,-80.77,95.4885043886
38.12,-81.12,18.9499929395
38.93,-80.83,96.2166004884
38.78,-80.96,38.1969940306
39.27,-79.37,49.0455600274
39.00,-79.14,62.309786176
37.86,-80.40,65.6229754527
37.99,-80.68,46.437156718
37.79,-80.31,37.7568045516
39.34,-78.77,14.5712398338
40.53,-80.63,10.9588026057
39.05,-78.97,46.2692313472
39.27,-80.35,29.3490835879
38.98,-81.57,31.2291397747
38.38,-81.59,7.28736469477
38.38,-81.83,15.65611653
39.00,-80.47,38.0397095413
37.87,-81.99,77.2417037011
39.47,-80.13,91.2089326434
39.54,-80.46,61.0046384047
39.91,-80.75,15.4548312398
37.26,-81.23,11.538977424
37.30,-81.21,87.6377384218
39.42,-79.00,29.7915426689
37.60,-81.82,30.3197158241
37.67,-82.28,22.4443061673
39.51,-78.32,8.04690910174
38.19,-80.85,76.2648041307
38.22,-80.89,41.3774192946
40.06,-80.73,15.7459761473
38.53,-79.77,54.536588161
38.19,-80.13,66.8556996123
38.29,-79.82,84.1098703447
38.22,-80.09,3.4070365821
38.40,-79.99,58.2091475857
39.34,-79.67,92.3666522471
39.45,-79.55,63.7074164877
37.78,-81.12,33.3938652275
37.76,-81.19,42.7302599086
38.89,-79.85,63.1207006949
38.63,-80.09,20.20440985
39.22,-81.05,10.4081139354
38.80,-81.36,39.1292094742
37.73,-80.66,81.4529430661
37.64,-80.88,68.3474878038
39.31,-80.03,59.6864062376
39.05,-79.45,43.3476854699
39.10,-79.43,40.4409349859
39.10,-79.67,79.6433809909
39.50,-80.90,25.1200380083
38.98,-80.22,22.1439396141
38.86,-80.31,84.8985678542
38.40,-82.53,6.15751800041
38.36,-82.56,91.3406496263
38.62,-80.38,67.4835671053
39.65,-80.41,66.5118530804
39.28,-81.56,19.6694427971
37.68,-81.62,80.0144366147
37.57,-81.54,16.7976372236
41.28,-105.53,92.3046837547
41.32,-105.68,81.896748757
41.76,-105.38,68.5798187141
44.38,-108.03,52.8174651485
44.89,-108.59,23.070551035
44.50,-108.39,87.6685293744
44.49,-108.04,31.2539490284
44.84,-108.40,66.4582922388
44.55,-107.76,87.1032489734
44.10,-105.12,74.187146263
44.26,-105.49,54.1160722451
43.75,-105.73,75.8033799459
41.04,-107.66,84.5204422664
41.80,-107.20,52.7055342466
42.37,-106.10,10.9062673149
42.75,-105.36,41.9746877884
44.69,-104.60,11.1374497471
44.41,-104.36,44.7326267917
42.49,-108.73,25.8057796177
43.41,-108.16,9.44067637371
43.37,-109.28,58.504973058
43.54,-109.66,40.8541280889
42.49,-107.83,62.9511624138
42.84,-108.74,80.8659028526
42.82,-108.73,62.2863427939
43.25,-108.69,20.9532340036
43.03,-108.37,19.2502593552
43.24,-108.11,40.8413656786
42.13,-104.39,78.9080342538
42.21,-104.56,42.1055209567
42.49,-104.16,47.2945601107
43.65,-108.20,87.5740374147
43.75,-108.14,7.03251753721
44.35,-106.70,13.3749939629
43.71,-106.64,57.7217733418
41.15,-104.81,58.9731043113
41.15,-104.82,72.4867856945
42.73,-110.93,74.3392445646
42.87,-110.91,84.8476217612
41.82,-110.06,21.0148100917
41.84,-110.77,8.80906277529
42.85,-106.28,6.62147565212
42.86,-106.29,22.2662901819
42.90,-106.47,63.4742670089
43.41,-106.28,61.9099272485
43.04,-106.99,3.16330343099
43.18,-104.60,71.1737459812
42.94,-104.07,97.8778041193
43.24,-104.29,40.1381438663
44.51,-109.17,98.0606960066
44.94,-109.14,76.8868963509
44.51,-109.04,70.872659026
44.41,-108.90,68.2741031201
44.90,-110.23,53.2033713084
44.50,-109.96,83.2519119936
44.78,-108.76,37.8842396363
44.08,-108.95,55.0664536399
44.92,-110.42,21.2669606817
44.47,-109.43,62.3958284469
44.49,-110.00,44.2707696442
44.98,-110.70,91.258984514
41.76,-104.82,76.6473208978
42.53,-104.92,81.372541261
42.11,-104.95,57.002466451
44.68,-107.01,17.9615669871
44.77,-107.52,93.8504222488
44.87,-107.27,45.5658674825
44.78,-106.96,95.6748151301
44.85,-106.29,4.03608473707
44.58,-106.90,96.1173085311
43.23,-110.44,57.5328957195
42.72,-109.69,38.555584246
42.93,-110.13,28.878785833
42.87,-109.86,89.4711313046
41.25,-109.60,62.117482751
42.19,-109.45,35.3216175131
41.52,-109.47,27.6907204224
41.59,-109.05,36.2857907423
41.58,-109.24,68.5407847248
41.67,-107.98,46.6901547842
43.77,-111.03,69.1318728523
43.49,-110.76,29.5150958031
44.56,-110.40,55.9018896573
43.65,-110.72,14.2909914797
43.86,-110.59,1.91466986203
44.46,-110.83,89.7692163764
44.13,-110.67,66.0362564568
43.81,-107.37,56.8085797483
44.06,-107.38,96.7856285186
43.97,-107.95,49.5376593614
43.85,-104.19,89.8426812714
55.22,-162.73,56.6365567707
53.90,-166.54,56.505532415
57.16,-170.22,21.7967317516
60.96,-149.11,96.6738396163
61.16,-149.98,84.7595290803
61.17,-150.03,86.8679103324
61.10,-149.72,7.10889780145
61.30,-149.44,93.6912100169
61.23,-149.27,61.7209019529
61.45,-149.32,43.9996956759
60.78,-161.83,27.7720010585
58.68,-156.66,2.47952334549
64.25,-149.18,30.7638162913
64.86,-147.72,27.7251500262
64.86,-147.85,98.4797699381
64.91,-147.92,23.8109497727
64.82,-147.87,82.0674230436
64.80,-147.88,70.0260503147
64.98,-147.52,88.2069778264
64.92,-148.27,55.1188206482
64.76,-147.33,23.336469813
64.78,-147.27,45.4469230569
59.24,-135.45,50.7975577844
59.45,-136.36,9.54232114872
58.32,-134.10,91.1567243124
58.38,-134.65,29.0696857421
58.55,-133.68,99.641636615
58.36,-134.56,56.6886359847
58.30,-134.41,19.3405297371
58.39,-134.77,90.2331904566
58.29,-134.68,53.9633585825
58.14,-133.74,68.5391514277
59.64,-151.54,29.5382399167
57.75,-152.49,26.9386856531
57.80,-152.36,84.2735591504
62.83,-149.91,52.4654316518
61.63,-149.80,39.0519208419
61.63,-149.04,77.1937684899
61.59,-149.10,70.7255138579
64.51,-165.44,34.971383735
71.28,-156.78,5.45096904389
70.43,-150.41,53.3496224988
70.32,-149.58,95.1306505392
66.87,-162.63,78.1919775973
55.04,-131.58,9.24443145184
56.00,-132.83,0.423836282628
55.48,-133.14,43.6177122518
55.49,-132.62,40.2880509314
55.92,-130.03,16.8111979658
56.35,-133.63,4.39663665128
56.38,-134.65,30.4288620201
57.05,-135.35,36.9886350085
58.41,-135.71,34.0354005261
58.11,-135.43,58.2421465484
57.96,-136.22,79.3639716913
59.45,-135.31,73.6462288285
64.12,-145.75,43.5034527918
63.96,-145.11,98.5598750573
63.68,-144.60,34.5288832824
64.79,-141.20,53.8065994219
62.62,-141.01,32.9640415058
63.32,-143.01,31.2023598088
64.15,-145.89,28.9506786944
61.02,-147.51,73.6876619078
60.49,-145.45,33.2960982178
62.11,-145.53,88.3720627982
60.52,-148.09,59.7676349065
61.13,-146.35,34.3035489798
60.80,-148.09,22.5075536593
59.51,-139.67,71.3512274802
66.54,-151.31,95.9569914117
64.09,-141.92,43.7698802627
65.49,-144.64,10.8015465278
62.96,-155.61,28.7175403877
65.17,-152.11,83.6048202135
